price,quantity,type,timestamp
39927000,0.0302,0,2022-05-16 05:03:38.384788
39925000,0.055,0,2022-05-16 05:03:38.384788
39923000,0.1379,0,2022-05-16 05:03:38.384788
39921000,0.055,0,2022-05-16 05:03:38.384788
39919000,0.138,0,2022-05-16 05:03:38.384788
39946000,0.0305,1,2022-05-16 05:03:38.384788
39948000,0.0515,1,2022-05-16 05:03:38.384788
39950000,0.031,1,2022-05-16 05:03:38.384788
39951000,0.0476,1,2022-05-16 05:03:38.384788
39952000,0.4381,1,2022-05-16 05:03:38.384788
39927000,0.0302,0,2022-05-16 05:03:39.434027
39925000,0.055,0,2022-05-16 05:03:39.434027
39923000,0.1379,0,2022-05-16 05:03:39.434027
39921000,0.055,0,2022-05-16 05:03:39.434027
39919000,0.138,0,2022-05-16 05:03:39.434027
39946000,0.0305,1,2022-05-16 05:03:39.434027
39948000,0.0515,1,2022-05-16 05:03:39.434027
39950000,0.031,1,2022-05-16 05:03:39.434027
39951000,0.0476,1,2022-05-16 05:03:39.434027
39952000,0.4381,1,2022-05-16 05:03:39.434027
39927000,0.0302,0,2022-05-16 05:03:40.473828
39925000,0.055,0,2022-05-16 05:03:40.473828
39923000,0.1379,0,2022-05-16 05:03:40.473828
39921000,0.055,0,2022-05-16 05:03:40.473828
39919000,0.0566,0,2022-05-16 05:03:40.473828
39946000,0.0305,1,2022-05-16 05:03:40.473828
39948000,0.0515,1,2022-05-16 05:03:40.473828
39950000,0.031,1,2022-05-16 05:03:40.473828
39951000,0.0476,1,2022-05-16 05:03:40.473828
39952000,0.4381,1,2022-05-16 05:03:40.473828
39927000,0.0302,0,2022-05-16 05:03:41.513374
39925000,0.055,0,2022-05-16 05:03:41.513374
39923000,0.1379,0,2022-05-16 05:03:41.513374
39921000,0.055,0,2022-05-16 05:03:41.513374
39919000,0.0566,0,2022-05-16 05:03:41.513374
39946000,0.0305,1,2022-05-16 05:03:41.513374
39948000,0.0515,1,2022-05-16 05:03:41.513374
39950000,0.031,1,2022-05-16 05:03:41.513374
39951000,0.0476,1,2022-05-16 05:03:41.513374
39952000,1.0381,1,2022-05-16 05:03:41.513374
39928000,0.1621,0,2022-05-16 05:03:42.562338
39927000,0.0302,0,2022-05-16 05:03:42.562338
39925000,0.055,0,2022-05-16 05:03:42.562338
39923000,0.1379,0,2022-05-16 05:03:42.562338
39921000,0.055,0,2022-05-16 05:03:42.562338
39946000,0.0305,1,2022-05-16 05:03:42.562338
39948000,0.0515,1,2022-05-16 05:03:42.562338
39950000,0.031,1,2022-05-16 05:03:42.562338
39951000,0.0476,1,2022-05-16 05:03:42.562338
39952000,0.4381,1,2022-05-16 05:03:42.562338
39927000,0.0302,0,2022-05-16 05:03:43.606179
39925000,0.055,0,2022-05-16 05:03:43.606179
39923000,0.1379,0,2022-05-16 05:03:43.606179
39921000,0.055,0,2022-05-16 05:03:43.606179
39920000,0.1621,0,2022-05-16 05:03:43.606179
39946000,0.0305,1,2022-05-16 05:03:43.606179
39948000,0.0515,1,2022-05-16 05:03:43.606179
39950000,0.031,1,2022-05-16 05:03:43.606179
39951000,0.0476,1,2022-05-16 05:03:43.606179
39952000,0.5205,1,2022-05-16 05:03:43.606179
39927000,0.0288,0,2022-05-16 05:03:44.653914
39925000,0.055,0,2022-05-16 05:03:44.653914
39923000,0.1379,0,2022-05-16 05:03:44.653914
39922000,0.1621,0,2022-05-16 05:03:44.653914
39921000,0.055,0,2022-05-16 05:03:44.653914
39946000,0.0305,1,2022-05-16 05:03:44.653914
39948000,0.0515,1,2022-05-16 05:03:44.653914
39950000,0.031,1,2022-05-16 05:03:44.653914
39951000,0.0476,1,2022-05-16 05:03:44.653914
39952000,0.5205,1,2022-05-16 05:03:44.653914
39927000,0.0288,0,2022-05-16 05:03:45.697588
39925000,0.055,0,2022-05-16 05:03:45.697588
39923000,0.1379,0,2022-05-16 05:03:45.697588
39922000,0.1621,0,2022-05-16 05:03:45.697588
39921000,0.055,0,2022-05-16 05:03:45.697588
39946000,0.0305,1,2022-05-16 05:03:45.697588
39948000,0.0515,1,2022-05-16 05:03:45.697588
39950000,0.031,1,2022-05-16 05:03:45.697588
39951000,0.0476,1,2022-05-16 05:03:45.697588
39952000,0.5205,1,2022-05-16 05:03:45.697588
39928000,0.1615,0,2022-05-16 05:03:46.745219
39927000,0.0116,0,2022-05-16 05:03:46.745219
39925000,0.055,0,2022-05-16 05:03:46.745219
39923000,0.1379,0,2022-05-16 05:03:46.745219
39921000,0.055,0,2022-05-16 05:03:46.745219
39946000,0.0305,1,2022-05-16 05:03:46.745219
39948000,0.0515,1,2022-05-16 05:03:46.745219
39950000,0.031,1,2022-05-16 05:03:46.745219
39951000,0.0476,1,2022-05-16 05:03:46.745219
39952000,0.5205,1,2022-05-16 05:03:46.745219
39927000,0.0116,0,2022-05-16 05:03:47.785471
39926000,0.1615,0,2022-05-16 05:03:47.785471
39925000,0.055,0,2022-05-16 05:03:47.785471
39923000,0.1379,0,2022-05-16 05:03:47.785471
39921000,0.055,0,2022-05-16 05:03:47.785471
39946000,0.0305,1,2022-05-16 05:03:47.785471
39948000,0.0515,1,2022-05-16 05:03:47.785471
39950000,0.031,1,2022-05-16 05:03:47.785471
39951000,0.0476,1,2022-05-16 05:03:47.785471
39952000,0.5205,1,2022-05-16 05:03:47.785471
39927000,0.0116,0,2022-05-16 05:03:48.829255
39925000,0.11699999999999999,0,2022-05-16 05:03:48.829255
39924000,0.1615,0,2022-05-16 05:03:48.829255
39923000,0.1379,0,2022-05-16 05:03:48.829255
39921000,0.055,0,2022-05-16 05:03:48.829255
39946000,0.0305,1,2022-05-16 05:03:48.829255
39948000,0.0515,1,2022-05-16 05:03:48.829255
39950000,0.031,1,2022-05-16 05:03:48.829255
39951000,0.0476,1,2022-05-16 05:03:48.829255
39952000,0.5205,1,2022-05-16 05:03:48.829255
39927000,0.0116,0,2022-05-16 05:03:50.014577
39925000,0.11699999999999999,0,2022-05-16 05:03:50.014577
39924000,0.1615,0,2022-05-16 05:03:50.014577
39923000,0.1379,0,2022-05-16 05:03:50.014577
39921000,0.055,0,2022-05-16 05:03:50.014577
39946000,0.0305,1,2022-05-16 05:03:50.014577
39948000,0.0515,1,2022-05-16 05:03:50.014577
39950000,0.031,1,2022-05-16 05:03:50.014577
39951000,0.0476,1,2022-05-16 05:03:50.014577
39952000,0.5205,1,2022-05-16 05:03:50.014577
39927000,0.0116,0,2022-05-16 05:03:51.058706
39925000,0.11699999999999999,0,2022-05-16 05:03:51.058706
39924000,0.1615,0,2022-05-16 05:03:51.058706
39923000,0.1379,0,2022-05-16 05:03:51.058706
39921000,0.055,0,2022-05-16 05:03:51.058706
39946000,0.0305,1,2022-05-16 05:03:51.058706
39948000,0.0515,1,2022-05-16 05:03:51.058706
39950000,0.031,1,2022-05-16 05:03:51.058706
39951000,0.0476,1,2022-05-16 05:03:51.058706
39952000,0.5205,1,2022-05-16 05:03:51.058706
39927000,0.0116,0,2022-05-16 05:03:52.102716
39925000,0.11699999999999999,0,2022-05-16 05:03:52.102716
39923000,0.1379,0,2022-05-16 05:03:52.102716
39922000,0.1619,0,2022-05-16 05:03:52.102716
39921000,0.055,0,2022-05-16 05:03:52.102716
39946000,0.0305,1,2022-05-16 05:03:52.102716
39948000,0.0515,1,2022-05-16 05:03:52.102716
39950000,0.031,1,2022-05-16 05:03:52.102716
39951000,0.0476,1,2022-05-16 05:03:52.102716
39952000,0.5205,1,2022-05-16 05:03:52.102716
39927000,0.0116,0,2022-05-16 05:03:53.146166
39925000,0.11699999999999999,0,2022-05-16 05:03:53.146166
39923000,0.1379,0,2022-05-16 05:03:53.146166
39922000,0.1619,0,2022-05-16 05:03:53.146166
39921000,0.055,0,2022-05-16 05:03:53.146166
39946000,0.0305,1,2022-05-16 05:03:53.146166
39948000,0.0515,1,2022-05-16 05:03:53.146166
39950000,0.031,1,2022-05-16 05:03:53.146166
39951000,0.0476,1,2022-05-16 05:03:53.146166
39952000,0.5205,1,2022-05-16 05:03:53.146166
39927000,0.0116,0,2022-05-16 05:03:54.186816
39925000,0.11699999999999999,0,2022-05-16 05:03:54.186816
39924000,0.1619,0,2022-05-16 05:03:54.186816
39923000,0.1379,0,2022-05-16 05:03:54.186816
39921000,0.055,0,2022-05-16 05:03:54.186816
39946000,0.0305,1,2022-05-16 05:03:54.186816
39948000,0.0515,1,2022-05-16 05:03:54.186816
39950000,0.031,1,2022-05-16 05:03:54.186816
39951000,0.0476,1,2022-05-16 05:03:54.186816
39952000,0.5205,1,2022-05-16 05:03:54.186816
39927000,0.0116,0,2022-05-16 05:03:55.230206
39925000,0.11699999999999999,0,2022-05-16 05:03:55.230206
39923000,0.1379,0,2022-05-16 05:03:55.230206
39922000,0.1619,0,2022-05-16 05:03:55.230206
39921000,0.055,0,2022-05-16 05:03:55.230206
39946000,0.0305,1,2022-05-16 05:03:55.230206
39948000,0.0515,1,2022-05-16 05:03:55.230206
39950000,0.031,1,2022-05-16 05:03:55.230206
