price,quantity,type,timestamp
39961000,0.1571,0,2022-05-16 04:54:47.999383
39959000,0.032,0,2022-05-16 04:54:47.999383
39958000,0.0523,0,2022-05-16 04:54:47.999383
39957000,0.0877,0,2022-05-16 04:54:47.999383
39953000,0.1675,0,2022-05-16 04:54:47.999383
39982000,0.10099999999999999,1,2022-05-16 04:54:47.999383
39984000,0.1354,1,2022-05-16 04:54:47.999383
39986000,0.4356,1,2022-05-16 04:54:47.999383
39987000,0.0719,1,2022-05-16 04:54:47.999383
39988000,0.0756,1,2022-05-16 04:54:47.999383
39961000,0.0166,0,2022-05-16 04:54:49.052250
39959000,0.032,0,2022-05-16 04:54:49.052250
39958000,0.0523,0,2022-05-16 04:54:49.052250
39957000,0.0877,0,2022-05-16 04:54:49.052250
39952000,0.0566,0,2022-05-16 04:54:49.052250
39982000,0.10099999999999999,1,2022-05-16 04:54:49.052250
39983000,0.0716,1,2022-05-16 04:54:49.052250
39984000,0.1354,1,2022-05-16 04:54:49.052250
39985000,0.0755,1,2022-05-16 04:54:49.052250
39986000,0.4356,1,2022-05-16 04:54:49.052250
39961000,0.0166,0,2022-05-16 04:54:50.091745
39959000,0.032,0,2022-05-16 04:54:50.091745
39958000,0.0523,0,2022-05-16 04:54:50.091745
39957000,0.0877,0,2022-05-16 04:54:50.091745
39952000,0.0566,0,2022-05-16 04:54:50.091745
39982000,0.10099999999999999,1,2022-05-16 04:54:50.091745
39983000,0.0716,1,2022-05-16 04:54:50.091745
39984000,0.1354,1,2022-05-16 04:54:50.091745
39985000,0.0755,1,2022-05-16 04:54:50.091745
39986000,0.4356,1,2022-05-16 04:54:50.091745
39959000,0.032,0,2022-05-16 04:54:51.134695
39958000,0.0523,0,2022-05-16 04:54:51.134695
39957000,0.0877,0,2022-05-16 04:54:51.134695
39952000,0.0566,0,2022-05-16 04:54:51.134695
39951000,0.1667,0,2022-05-16 04:54:51.134695
39982000,0.10099999999999999,1,2022-05-16 04:54:51.134695
39984000,0.1853,1,2022-05-16 04:54:51.134695
39986000,0.4356,1,2022-05-16 04:54:51.134695
