price,quantity,type,timestamp
39913000,0.0569,0,2022-05-16 04:45:59.459917
39912000,0.0522,0,2022-05-16 04:45:59.459917
39911000,0.0323,0,2022-05-16 04:45:59.459917
39909000,0.3535,0,2022-05-16 04:45:59.459917
39907000,0.0522,0,2022-05-16 04:45:59.459917
39931000,0.0572,1,2022-05-16 04:45:59.459917
39932000,0.05,1,2022-05-16 04:45:59.459917
39934000,0.0523,1,2022-05-16 04:45:59.459917
39935000,0.057999999999999996,1,2022-05-16 04:45:59.459917
39936000,0.001,1,2022-05-16 04:45:59.459917
39913000,0.0569,0,2022-05-16 04:46:00.500680
39912000,0.0522,0,2022-05-16 04:46:00.500680
39911000,0.0323,0,2022-05-16 04:46:00.500680
39909000,0.3535,0,2022-05-16 04:46:00.500680
39907000,0.0522,0,2022-05-16 04:46:00.500680
39931000,0.0572,1,2022-05-16 04:46:00.500680
39932000,0.05,1,2022-05-16 04:46:00.500680
39934000,0.0523,1,2022-05-16 04:46:00.500680
39935000,0.057999999999999996,1,2022-05-16 04:46:00.500680
39936000,0.001,1,2022-05-16 04:46:00.500680
39915000,0.1095,0,2022-05-16 04:46:01.544868
39913000,0.0569,0,2022-05-16 04:46:01.544868
39912000,0.0522,0,2022-05-16 04:46:01.544868
39911000,0.0323,0,2022-05-16 04:46:01.544868
39909000,0.3535,0,2022-05-16 04:46:01.544868
39932000,0.05,1,2022-05-16 04:46:01.544868
39934000,0.0523,1,2022-05-16 04:46:01.544868
39935000,0.057999999999999996,1,2022-05-16 04:46:01.544868
39936000,0.001,1,2022-05-16 04:46:01.544868
39937000,0.0289,1,2022-05-16 04:46:01.544868
39915000,0.1095,0,2022-05-16 04:46:02.587252
39913000,0.0569,0,2022-05-16 04:46:02.587252
39912000,0.0522,0,2022-05-16 04:46:02.587252
39911000,0.0323,0,2022-05-16 04:46:02.587252
39909000,0.3535,0,2022-05-16 04:46:02.587252
39932000,0.05,1,2022-05-16 04:46:02.587252
39934000,0.0523,1,2022-05-16 04:46:02.587252
39935000,0.057999999999999996,1,2022-05-16 04:46:02.587252
39936000,0.001,1,2022-05-16 04:46:02.587252
39937000,0.0289,1,2022-05-16 04:46:02.587252
39915000,0.1095,0,2022-05-16 04:46:03.629599
39913000,0.0569,0,2022-05-16 04:46:03.629599
39912000,0.0522,0,2022-05-16 04:46:03.629599
39911000,0.0323,0,2022-05-16 04:46:03.629599
39909000,0.3535,0,2022-05-16 04:46:03.629599
39932000,0.05,1,2022-05-16 04:46:03.629599
39934000,0.0523,1,2022-05-16 04:46:03.629599
39935000,0.057999999999999996,1,2022-05-16 04:46:03.629599
39936000,0.601,1,2022-05-16 04:46:03.629599
39937000,0.0289,1,2022-05-16 04:46:03.629599
39915000,0.1095,0,2022-05-16 04:46:04.675697
39913000,0.0569,0,2022-05-16 04:46:04.675697
39912000,0.0522,0,2022-05-16 04:46:04.675697
39911000,0.0323,0,2022-05-16 04:46:04.675697
39909000,0.3535,0,2022-05-16 04:46:04.675697
39932000,0.05,1,2022-05-16 04:46:04.675697
39934000,0.0523,1,2022-05-16 04:46:04.675697
39935000,0.057999999999999996,1,2022-05-16 04:46:04.675697
39936000,0.001,1,2022-05-16 04:46:04.675697
39937000,0.0289,1,2022-05-16 04:46:04.675697
39915000,0.1095,0,2022-05-16 04:46:05.723429
39913000,0.0569,0,2022-05-16 04:46:05.723429
39912000,0.0522,0,2022-05-16 04:46:05.723429
39911000,0.0323,0,2022-05-16 04:46:05.723429
39909000,0.3535,0,2022-05-16 04:46:05.723429
39932000,0.05,1,2022-05-16 04:46:05.723429
39934000,0.0523,1,2022-05-16 04:46:05.723429
39935000,0.057999999999999996,1,2022-05-16 04:46:05.723429
39936000,0.001,1,2022-05-16 04:46:05.723429
39937000,0.0289,1,2022-05-16 04:46:05.723429
39915000,0.1095,0,2022-05-16 04:46:06.769336
39913000,0.0569,0,2022-05-16 04:46:06.769336
39912000,0.0522,0,2022-05-16 04:46:06.769336
39911000,0.0323,0,2022-05-16 04:46:06.769336
39909000,0.3535,0,2022-05-16 04:46:06.769336
39932000,0.05,1,2022-05-16 04:46:06.769336
39934000,0.0523,1,2022-05-16 04:46:06.769336
39935000,0.057999999999999996,1,2022-05-16 04:46:06.769336
39936000,0.001,1,2022-05-16 04:46:06.769336
39937000,0.6289,1,2022-05-16 04:46:06.769336
39915000,0.1095,0,2022-05-16 04:46:07.812516
39913000,0.0569,0,2022-05-16 04:46:07.812516
39912000,0.0522,0,2022-05-16 04:46:07.812516
39911000,0.0323,0,2022-05-16 04:46:07.812516
39909000,0.3535,0,2022-05-16 04:46:07.812516
39932000,0.05,1,2022-05-16 04:46:07.812516
39934000,0.0523,1,2022-05-16 04:46:07.812516
39935000,0.057999999999999996,1,2022-05-16 04:46:07.812516
39936000,0.001,1,2022-05-16 04:46:07.812516
39937000,0.0289,1,2022-05-16 04:46:07.812516
