price,quantity,type,timestamp
39705000,0.031,0,2022-05-16 04:15:52.250274
39704000,0.0506,0,2022-05-16 04:15:52.250274
39702000,0.0496,0,2022-05-16 04:15:52.250274
39700000,0.1563,0,2022-05-16 04:15:52.250274
39699000,0.4226,0,2022-05-16 04:15:52.250274
39711000,0.0593,1,2022-05-16 04:15:52.250274
39736000,0.5906,1,2022-05-16 04:15:52.250274
39738000,0.5317,1,2022-05-16 04:15:52.250274
39740000,0.1618,1,2022-05-16 04:15:52.250274
39742000,0.0774,1,2022-05-16 04:15:52.250274
39712000,0.1779,0,2022-05-16 04:15:53.292368
39711000,0.0054,0,2022-05-16 04:15:53.292368
39705000,0.031,0,2022-05-16 04:15:53.292368
39704000,0.0506,0,2022-05-16 04:15:53.292368
39702000,0.0496,0,2022-05-16 04:15:53.292368
39736000,0.5906,1,2022-05-16 04:15:53.292368
39738000,0.5317,1,2022-05-16 04:15:53.292368
39740000,0.1618,1,2022-05-16 04:15:53.292368
39742000,0.0774,1,2022-05-16 04:15:53.292368
39744000,0.4897,1,2022-05-16 04:15:53.292368
39712000,0.1779,0,2022-05-16 04:15:54.334583
39711000,0.0054,0,2022-05-16 04:15:54.334583
39705000,0.031,0,2022-05-16 04:15:54.334583
39704000,0.0506,0,2022-05-16 04:15:54.334583
39702000,0.0496,0,2022-05-16 04:15:54.334583
39736000,0.5906,1,2022-05-16 04:15:54.334583
39738000,0.5317,1,2022-05-16 04:15:54.334583
39740000,0.1618,1,2022-05-16 04:15:54.334583
39742000,0.0774,1,2022-05-16 04:15:54.334583
39744000,0.4897,1,2022-05-16 04:15:54.334583
39712000,0.1779,0,2022-05-16 04:15:55.375824
39711000,0.0054,0,2022-05-16 04:15:55.375824
39705000,0.031,0,2022-05-16 04:15:55.375824
39704000,0.0506,0,2022-05-16 04:15:55.375824
39702000,0.0496,0,2022-05-16 04:15:55.375824
39736000,0.5906,1,2022-05-16 04:15:55.375824
39738000,0.5317,1,2022-05-16 04:15:55.375824
39740000,0.1618,1,2022-05-16 04:15:55.375824
39742000,0.0774,1,2022-05-16 04:15:55.375824
39744000,0.4897,1,2022-05-16 04:15:55.375824
39712000,0.1779,0,2022-05-16 04:15:56.419222
39705000,0.031,0,2022-05-16 04:15:56.419222
39704000,0.0506,0,2022-05-16 04:15:56.419222
39702000,0.0496,0,2022-05-16 04:15:56.419222
39700000,0.1563,0,2022-05-16 04:15:56.419222
39736000,0.5906,1,2022-05-16 04:15:56.419222
39738000,0.5317,1,2022-05-16 04:15:56.419222
39740000,0.1618,1,2022-05-16 04:15:56.419222
39742000,0.0774,1,2022-05-16 04:15:56.419222
39744000,0.4897,1,2022-05-16 04:15:56.419222
39712000,0.1779,0,2022-05-16 04:15:57.459785
39704000,0.0506,0,2022-05-16 04:15:57.459785
39702000,0.0496,0,2022-05-16 04:15:57.459785
39700000,0.1563,0,2022-05-16 04:15:57.459785
39699000,0.4226,0,2022-05-16 04:15:57.459785
39736000,0.5906,1,2022-05-16 04:15:57.459785
39738000,0.5317,1,2022-05-16 04:15:57.459785
39740000,0.1618,1,2022-05-16 04:15:57.459785
39742000,0.0774,1,2022-05-16 04:15:57.459785
39744000,0.0747,1,2022-05-16 04:15:57.459785
39712000,0.1779,0,2022-05-16 04:15:58.498500
39704000,0.0506,0,2022-05-16 04:15:58.498500
39702000,0.0496,0,2022-05-16 04:15:58.498500
39700000,0.1563,0,2022-05-16 04:15:58.498500
39699000,0.4226,0,2022-05-16 04:15:58.498500
39736000,0.5906,1,2022-05-16 04:15:58.498500
39738000,0.5317,1,2022-05-16 04:15:58.498500
39740000,0.1618,1,2022-05-16 04:15:58.498500
39742000,0.0774,1,2022-05-16 04:15:58.498500
39744000,0.0747,1,2022-05-16 04:15:58.498500
39712000,0.1779,0,2022-05-16 04:15:59.539047
39704000,0.0506,0,2022-05-16 04:15:59.539047
39702000,0.0496,0,2022-05-16 04:15:59.539047
39700000,0.0488,0,2022-05-16 04:15:59.539047
39699000,0.4226,0,2022-05-16 04:15:59.539047
39736000,0.5906,1,2022-05-16 04:15:59.539047
39738000,0.5317,1,2022-05-16 04:15:59.539047
39740000,0.1618,1,2022-05-16 04:15:59.539047
39742000,0.0774,1,2022-05-16 04:15:59.539047
39744000,0.0747,1,2022-05-16 04:15:59.539047
39712000,0.1186,0,2022-05-16 04:16:00.583082
39704000,0.0506,0,2022-05-16 04:16:00.583082
39702000,0.0496,0,2022-05-16 04:16:00.583082
39700000,0.0488,0,2022-05-16 04:16:00.583082
39699000,0.4226,0,2022-05-16 04:16:00.583082
39734000,0.0541,1,2022-05-16 04:16:00.583082
39736000,0.5906,1,2022-05-16 04:16:00.583082
39738000,0.5317,1,2022-05-16 04:16:00.583082
39740000,0.1618,1,2022-05-16 04:16:00.583082
39742000,0.0774,1,2022-05-16 04:16:00.583082
39712000,0.1186,0,2022-05-16 04:16:01.631402
39704000,0.0506,0,2022-05-16 04:16:01.631402
39702000,0.0496,0,2022-05-16 04:16:01.631402
39700000,0.0488,0,2022-05-16 04:16:01.631402
39699000,0.4226,0,2022-05-16 04:16:01.631402
39734000,0.0541,1,2022-05-16 04:16:01.631402
39736000,0.5906,1,2022-05-16 04:16:01.631402
39738000,0.5317,1,2022-05-16 04:16:01.631402
39740000,0.1618,1,2022-05-16 04:16:01.631402
39742000,0.0774,1,2022-05-16 04:16:01.631402
39712000,0.1186,0,2022-05-16 04:16:02.679406
39704000,0.0506,0,2022-05-16 04:16:02.679406
39702000,0.0496,0,2022-05-16 04:16:02.679406
39700000,0.1563,0,2022-05-16 04:16:02.679406
39699000,0.4226,0,2022-05-16 04:16:02.679406
39734000,0.0541,1,2022-05-16 04:16:02.679406
39736000,0.5906,1,2022-05-16 04:16:02.679406
39738000,0.5317,1,2022-05-16 04:16:02.679406
39740000,0.1618,1,2022-05-16 04:16:02.679406
39742000,0.0774,1,2022-05-16 04:16:02.679406
39712000,0.1186,0,2022-05-16 04:16:03.728816
39704000,0.0506,0,2022-05-16 04:16:03.728816
39702000,0.0496,0,2022-05-16 04:16:03.728816
39700000,0.1563,0,2022-05-16 04:16:03.728816
39699000,0.4226,0,2022-05-16 04:16:03.728816
39734000,0.0541,1,2022-05-16 04:16:03.728816
39736000,0.5906,1,2022-05-16 04:16:03.728816
39738000,0.5317,1,2022-05-16 04:16:03.728816
39740000,0.1618,1,2022-05-16 04:16:03.728816
39742000,0.0774,1,2022-05-16 04:16:03.728816
39714000,0.2862,0,2022-05-16 04:16:04.768628
39712000,0.26,0,2022-05-16 04:16:04.768628
39711000,0.0483,0,2022-05-16 04:16:04.768628
39709000,0.0557,0,2022-05-16 04:16:04.768628
39708000,0.3738,0,2022-05-16 04:16:04.768628
39736000,0.122,1,2022-05-16 04:16:04.768628
39738000,0.0521,1,2022-05-16 04:16:04.768628
39740000,0.1618,1,2022-05-16 04:16:04.768628
39742000,0.0774,1,2022-05-16 04:16:04.768628
39746000,0.3606,1,2022-05-16 04:16:04.768628
39716000,0.1324,0,2022-05-16 04:16:05.813995
39715000,0.1075,0,2022-05-16 04:16:05.813995
39714000,0.2862,0,2022-05-16 04:16:05.813995
39712000,0.26,0,2022-05-16 04:16:05.813995
39711000,0.0483,0,2022-05-16 04:16:05.813995
39736000,0.122,1,2022-05-16 04:16:05.813995
39738000,0.0521,1,2022-05-16 04:16:05.813995
39740000,0.1085,1,2022-05-16 04:16:05.813995
39742000,0.0774,1,2022-05-16 04:16:05.813995
39746000,0.3606,1,2022-05-16 04:16:05.813995
